id,nombre,perfil,estado
1;usuario;usuario;cajero;Deshabilitado
2;admin;1234;admin;Deshabilitado
3;ser;ser;admin;Deshabilitado
4;eee;555;cajero;Deshabilitado
7;fefe;fefe;cajero;Deshabilitado
57;car;car;admin;Deshabilitado
58;se;se;admin;Habilitado
69;dde;dde;cajero;habilitado
70;ssss;ss;admin;Deshabilitado
71;hhee;hhee;admin;Habilitado
72;df;df;admin;Habilitado
73;dfe;dfe;admin;Deshabilitado
74;sas;sas;cajero;Habilitado
75;dsa;sewq;admin;Habilitado
76;ferrr;ferrr;admin;Habilitado
77;ferser;1234;admin;Habilitado
78;fg;fg;admin;Habilitado
79;fff;fff;admin;Habilitado
80;octavio;octavio2;;Habilitado
81;pedro;pedro;cajero;Habilitado
82;jose;jose;admin;Habilitado
83;ss;ss;admin;Habilitado
84;fefer;fefer;admin;Habilitado
